Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jake O'Brien,ie IRL,DF,Everton,23-330,2001,11.5,4,0,0,9,3,3,15,3,13,0,0,0,39,29,20,59.2,Matches
Matt O'Riley,dk DEN,MF,Brighton,24-140,2000,6.0,1,0,0,10,8,0,28,11,9,0,0,1,19,4,4,50.0,Matches
Dara O'Shea,ie IRL,DF,Ipswich Town,26-037,1999,27.7,6,0,0,15,19,2,5,30,25,0,0,0,94,94,67,58.4,Matches
Chidozie Obi-Martin,dk DEN,FW,Manchester Utd,17-132,2007,0.3,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,50.0,Matches
Wilson Odobert,fr FRA,FW,Tottenham,20-133,2004,5.0,0,0,0,0,3,0,12,2,2,0,0,0,27,3,3,50.0,Matches
Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-344,1997,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3,Matches
Caleb Okoli,it ITA,DF,Leicester City,23-271,2001,11.5,3,0,0,15,9,0,1,14,13,0,0,0,39,20,21,48.8,Matches
Robin Olsen,se SWE,GK,Aston Villa,35-092,1990,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Amadou Onana,be BEL,MF,Aston Villa,23-237,2001,13.0,4,0,0,27,21,0,1,20,22,0,0,0,60,21,14,60.0,Matches
André Onana,cm CMR,GK,Manchester Utd,29-008,1996,31.0,0,0,0,0,2,0,0,0,1,0,0,0,29,6,0,100.0,Matches
Paul Onuachu,ng NGA,FW,Southampton,30-317,1994,9.7,3,0,0,25,14,9,0,1,2,0,0,0,15,83,51,61.9,Matches
Frank Onyeka,ng NGA,MF,Brentford,27-099,1998,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches
Lewis Orford,eng ENG,MF,West Ham,19-051,2006,0.5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0.0,Matches
Stefan Ortega,de GER,GK,Manchester City,32-155,1992,10.0,1,0,0,1,2,0,0,0,0,0,1,0,6,0,0,,Matches
William Osula,dk DEN,FW,Newcastle Utd,21-249,2003,1.0,0,0,0,2,1,1,0,4,0,0,0,0,2,3,1,75.0,Matches
Dango Ouattara,bf BFA,FW,Bournemouth,23-058,2002,18.7,1,0,0,14,15,13,74,8,23,0,0,0,72,34,50,40.5,Matches
Nico O’Reilly,eng ENG,"DF,MF",Manchester City,20-020,2005,2.1,0,0,0,2,2,1,1,2,1,0,0,0,6,2,5,28.6,Matches
Alex Palmer,eng ENG,GK,Ipswich Town,28-243,1996,7.0,1,0,0,1,0,0,0,0,0,0,0,0,13,3,0,100.0,Matches
Cole Palmer,eng ENG,MF,Chelsea,22-339,2002,28.5,5,0,0,12,54,6,123,7,15,1,0,0,85,1,5,16.7,Matches
Emerson Palmieri,it ITA,DF,West Ham,30-250,1994,20.6,5,0,0,21,13,0,59,18,28,0,0,0,82,15,18,45.5,Matches
Lucas Paquetá,br BRA,"MF,FW",West Ham,27-226,1997,22.1,7,0,0,43,48,6,25,16,34,0,1,0,122,40,54,42.6,Matches
Thomas Partey,gh GHA,"MF,DF",Arsenal,31-301,1993,25.3,4,0,0,36,25,1,10,29,48,0,0,0,112,23,18,56.1,Matches
Nathan Patterson,sct SCO,"DF,FW",Everton,23-176,2001,2.3,0,0,0,2,1,0,7,0,1,0,0,0,7,1,4,20.0,Matches
Andreas Pereira,br BRA,MF,Fulham,29-099,1996,18.6,7,0,0,23,21,1,141,8,12,1,0,0,90,12,17,41.4,Matches
Ricardo Pereira,pt POR,DF,Leicester City,31-186,1993,2.1,1,0,0,2,6,0,2,1,2,0,0,0,11,1,1,50.0,Matches
Kalvin Phillips,eng ENG,MF,Ipswich Town,29-129,1995,13.5,6,1,1,28,19,0,18,19,19,0,0,0,68,7,21,25.0,Matches
Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,23-061,2002,3.7,4,1,1,12,8,1,4,3,5,0,0,0,21,0,5,0.0,Matches
Jaden Philogene Bidace,eng ENG,"FW,DF",Ipswich Town,23-061,2002,5.2,1,0,0,8,10,1,13,10,7,0,0,0,23,5,3,62.5,Matches
Jordan Pickford,eng ENG,GK,Everton,31-034,1994,31.0,6,0,0,0,6,0,0,1,0,0,0,0,28,4,1,80.0,Matches
Ethan Pinnock,jm JAM,DF,Brentford,31-316,1993,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4,Matches
Daniel Podence,pt POR,"MF,FW",Wolves,29-171,1995,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0,Matches
Alfie Pond,eng ENG,DF,Wolves,21-040,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Nick Pope,eng ENG,GK,Newcastle Utd,32-356,1992,20.0,2,0,0,1,3,0,0,1,0,0,1,0,13,9,1,90.0,Matches
Pedro Porro,es ESP,DF,Tottenham,25-209,1999,26.4,4,0,0,24,28,1,168,33,44,0,0,0,139,11,22,33.3,Matches
Jarell Quansah,eng ENG,DF,Liverpool,22-071,2003,3.2,1,0,0,5,1,0,2,5,7,0,0,0,8,5,7,41.7,Matches
Hákon Rafn Valdimarsson,is ISL,GK,Brentford,23-179,2001,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Aaron Ramsdale,eng ENG,GK,Southampton,26-331,1998,23.0,2,0,0,1,3,0,0,2,0,0,0,0,17,4,0,100.0,Matches
Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-317,2001,14.9,1,0,0,11,22,5,9,7,13,0,0,0,62,6,10,37.5,Matches
Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,27-161,1997,10.9,2,0,0,8,7,7,27,4,4,0,0,0,24,5,7,41.7,Matches
Marcus Rashford,eng ENG,FW,Aston Villa,27-161,1997,3.3,0,0,0,1,2,1,20,1,3,0,0,0,10,1,5,16.7,Matches
David Raya,es ESP,GK,Arsenal,29-207,1995,31.0,2,0,0,1,7,0,0,2,0,0,1,0,30,10,0,100.0,Matches
Harrison Reed,eng ENG,MF,Fulham,30-073,1995,1.0,2,0,0,6,2,0,5,1,3,0,1,0,10,1,2,33.3,Matches
Remy Rees-Dottin,eng ENG,FW,Bournemouth,19-035,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Sergio Reguilón,es ESP,DF,Tottenham,28-115,1996,1.4,2,0,0,2,5,0,10,2,3,0,0,0,9,5,2,71.4,Matches
Bobby Reid,jm JAM,"FW,MF",Leicester City,32-067,1993,7.1,2,0,0,8,9,3,15,0,3,1,0,0,24,5,13,27.8,Matches
Vitor Reis,br BRA,DF,Manchester City,19-088,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Chadi Riad,ma MAR,DF,Crystal Palace,21-297,2003,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3,Matches
Declan Rice,eng ENG,MF,Arsenal,26-086,1999,26.0,6,1,1,18,15,1,146,22,19,0,0,0,118,27,21,56.3,Matches
Chris Richards,us USA,DF,Crystal Palace,25-013,2000,14.9,2,0,0,8,3,1,1,9,25,0,0,0,42,30,31,49.2,Matches
Richarlison,br BRA,FW,Tottenham,27-335,1997,3.1,1,0,0,4,7,1,7,0,3,0,0,0,8,7,14,33.3,Matches
Andrew Robertson,sct SCO,DF,Liverpool,31-030,1994,24.3,3,1,0,10,7,2,131,20,22,0,1,0,89,5,12,29.4,Matches
Antonee Robinson,us USA,DF,Fulham,27-245,1997,30.2,7,0,0,28,17,5,146,53,54,0,0,0,131,42,23,64.6,Matches
Rodri,es ESP,MF,Manchester City,28-292,1996,0.7,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0,Matches
Guido Rodríguez,ar ARG,MF,West Ham,30-363,1994,11.3,5,0,0,15,11,1,4,12,16,0,0,0,46,8,7,53.3,Matches
Mads Roerslev,dk DEN,DF,Brentford,25-290,1999,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,Matches
Morgan Rogers,eng ENG,"FW,MF",Aston Villa,22-258,2002,27.9,8,0,0,43,43,2,17,5,16,1,0,0,93,10,40,20.0,Matches
Cristian Romero,ar ARG,DF,Tottenham,26-348,1998,14.2,2,0,0,11,11,2,3,19,26,0,0,0,77,34,26,56.7,Matches
Georginio Rutter,fr FRA,"MF,FW",Brighton,22-355,2002,18.4,2,0,0,34,45,7,9,10,15,0,1,0,66,25,46,35.2,Matches
José Sá,pt POR,GK,Wolves,32-083,1993,24.0,2,0,0,3,8,0,0,0,2,0,3,0,29,8,0,100.0,Matches
Bukayo Saka,eng ENG,"FW,MF",Arsenal,23-217,2001,14.9,3,0,0,13,34,4,104,2,13,1,0,0,57,8,17,32.0,Matches
Mohamed Salah,eg EGY,FW,Liverpool,32-299,1992,30.5,1,0,0,20,33,13,59,6,11,0,0,0,87,9,11,45.0,Matches
William Saliba,fr FRA,DF,Arsenal,24-017,2001,28.3,2,1,0,26,15,1,3,19,31,0,1,0,126,54,31,63.5,Matches
Robert Sánchez,es ESP,GK,Chelsea,27-143,1997,25.0,5,0,0,2,3,0,0,2,0,0,2,0,37,5,0,100.0,Matches
Jadon Sancho,eng ENG,FW,Chelsea,25-016,2000,17.6,1,0,0,5,11,5,20,2,6,2,0,0,90,5,9,35.7,Matches
Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,27-129,1997,3.1,2,0,0,8,5,0,0,2,10,0,0,0,22,5,7,41.7,Matches
Pablo Sarabia,es ESP,"MF,FW",Wolves,32-334,1992,6.8,2,0,0,13,13,5,35,4,7,0,0,0,25,4,7,36.4,Matches
Jeremy Sarmiento,ec ECU,MF,Brighton,22-298,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Ismaila Sarr,sn SEN,MF,Crystal Palace,27-044,1998,23.4,3,0,0,11,44,10,42,7,10,1,0,0,90,27,42,39.1,Matches
Sávio,br BRA,"FW,MF",Manchester City,21-000,2004,18.3,3,0,0,17,26,3,78,6,15,2,0,0,73,0,2,0.0,Matches
Oliver Scarles,eng ENG,DF,West Ham,19-119,2005,5.9,1,0,0,4,3,1,13,8,11,0,0,0,30,5,5,50.0,Matches
Dane Scarlett,eng ENG,"FW,MF",Tottenham,21-017,2004,0.4,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,100.0,Matches
Kevin Schade,de GER,FW,Brentford,23-134,2001,19.5,2,0,0,18,30,12,35,4,21,0,0,0,66,71,57,55.5,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,33-111,1991,24.8,6,1,0,24,9,3,9,35,19,0,0,0,108,32,51,38.6,Matches
Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,32-108,1992,1.1,0,0,0,1,0,0,4,0,0,0,0,0,6,3,4,42.9,Matches
Alex Scott,eng ENG,MF,Bournemouth,21-232,2003,5.6,1,0,0,7,19,0,1,9,11,0,0,0,37,4,6,40.0,Matches
Matz Sels,be BEL,GK,Nott'ham Forest,33-043,1992,31.0,2,0,0,0,9,0,0,0,1,0,0,0,9,14,2,87.5,Matches
Nélson Semedo,pt POR,DF,Wolves,31-145,1993,25.8,7,0,0,41,26,3,53,18,29,0,1,0,103,27,38,41.5,Matches
Antoine Semenyo,gh GHA,FW,Bournemouth,25-093,2000,29.4,9,0,0,62,32,14,50,7,32,1,0,0,134,56,66,45.9,Matches
Marcos Senesi,ar ARG,DF,Bournemouth,27-335,1997,10.7,4,0,0,17,7,0,9,11,21,0,0,0,64,23,26,46.9,Matches
Ryan Sessegnon,eng ENG,"FW,DF",Fulham,24-327,2000,2.1,0,0,0,7,1,0,3,2,1,0,0,0,9,3,3,50.0,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,29-272,1995,0.8,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,,Matches
Zain Silcott-Duberry,ms MSR,FW,Bournemouth,19-275,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,30-243,1994,23.7,6,0,0,21,25,3,48,18,30,0,0,0,80,4,10,28.6,Matches
Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-252,1999,8.6,5,0,0,22,20,7,19,12,11,1,0,0,42,20,25,44.4,Matches
Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,18-342,2006,0.3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,,Matches
Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-157,2005,1.1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,25.0,Matches
Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-297,1999,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0,Matches
Oliver Skipp,eng ENG,MF,Leicester City,24-206,2000,9.2,5,0,0,12,12,0,3,8,4,0,0,0,32,9,4,69.2,Matches
William Smallbone,ie IRL,MF,Southampton,25-048,2000,6.5,1,0,0,10,3,0,31,2,9,0,1,0,23,4,2,66.7,Matches
Adam Smith,eng ENG,DF,Bournemouth,33-346,1991,12.7,5,0,0,13,9,0,23,12,9,0,0,0,38,9,12,42.9,Matches
Emile Smith Rowe,eng ENG,MF,Fulham,24-256,2000,20.1,2,0,0,17,12,4,12,10,17,0,0,0,62,6,16,27.3,Matches
Dominic Solanke,eng ENG,FW,Tottenham,27-208,1997,21.7,0,0,0,32,35,5,4,0,11,0,0,1,35,41,52,44.1,Matches
Carlos Soler,es ESP,"MF,FW",West Ham,28-098,1997,13.1,5,0,0,24,15,0,28,8,10,0,0,0,57,6,11,35.3,Matches
Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-222,1999,2.9,1,0,0,6,7,3,8,3,3,0,0,0,20,4,7,36.4,Matches
Tomáš Souček,cz CZE,MF,West Ham,30-042,1995,23.9,8,0,0,39,23,4,11,14,18,1,0,0,50,86,65,57.0,Matches
Boubakary Soumaré,fr FRA,MF,Leicester City,26-042,1999,19.2,8,0,0,20,17,0,8,23,15,0,0,0,123,16,8,66.7,Matches
Djed Spence,eng ENG,DF,Tottenham,24-244,2000,13.8,4,1,1,17,21,2,15,16,26,0,0,0,75,16,11,59.3,Matches
Jay Stansfield,eng ENG,MF,Fulham,22-137,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Jason Steele,eng ENG,GK,Brighton,34-235,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches
Jack Stephens,eng ENG,DF,Southampton,31-073,1994,9.9,2,2,0,8,2,1,0,9,10,0,0,0,30,4,6,40.0,Matches
Raheem Sterling,eng ENG,"FW,MF",Arsenal,30-123,1994,3.9,1,0,0,11,3,3,12,1,4,0,0,0,12,1,3,25.0,Matches
Ross Stewart,sct SCO,"FW,MF",Southampton,28-273,1996,1.6,1,0,0,3,5,1,0,0,0,0,0,0,2,4,7,36.4,Matches
Jakub Stolarczyk,pl POL,GK,Leicester City,24-112,2000,6.0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,100.0,Matches
John Stones,eng ENG,"DF,MF",Manchester City,30-317,1994,6.1,1,0,0,2,2,0,0,4,2,0,0,0,22,8,6,57.1,Matches
Jørgen Strand Larsen,no NOR,FW,Wolves,25-063,2000,24.9,4,0,0,41,16,12,5,4,5,0,0,0,40,58,85,40.6,Matches
Yukinari Sugawara,jp JPN,"DF,MF",Southampton,24-286,2000,16.2,4,0,0,15,9,4,66,10,16,0,2,0,39,5,9,35.7,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,23-054,2002,10.1,0,0,0,12,10,1,22,4,11,0,0,0,43,6,20,23.1,Matches
Crysencio Summerville,nl NED,"FW,MF",West Ham,23-162,2001,8.7,2,0,0,9,23,4,21,0,7,0,0,0,38,4,9,30.8,Matches
Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-198,1995,10.9,2,0,0,9,8,8,13,6,9,0,1,0,41,6,11,35.3,Matches
Dominik Szoboszlai,hu HUN,MF,Liverpool,24-167,2000,23.3,6,0,0,35,21,4,32,9,19,0,0,0,111,17,20,45.9,Matches
Matt Targett,eng ENG,DF,Newcastle Utd,29-204,1995,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
James Tarkowski,eng ENG,DF,Everton,32-142,1992,30.9,6,0,0,34,26,2,1,39,38,0,1,0,93,96,32,75.0,Matches
Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,26-019,1999,16.7,5,0,0,23,20,4,88,4,23,0,0,0,92,21,29,42.0,Matches
Charlie Taylor,eng ENG,DF,Southampton,31-204,1993,3.0,1,0,0,2,2,0,9,3,5,0,0,0,7,4,2,66.7,Matches
Jack Taylor,ie IRL,MF,Ipswich Town,26-291,1998,6.0,3,0,0,11,2,0,5,4,7,0,0,0,38,7,5,58.3,Matches
Mathys Tel,fr FRA,FW,Tottenham,19-348,2005,3.5,0,0,0,5,3,0,5,0,1,0,0,0,16,1,2,33.3,Matches
Kenny Tete,nl NED,DF,Fulham,29-183,1995,14.1,3,0,0,23,13,0,19,28,27,0,0,0,50,15,11,57.7,Matches
Thiago,br BRA,FW,Brentford,23-288,2001,1.5,0,0,0,3,3,1,1,2,2,0,0,0,9,4,3,57.1,Matches
Luke Thomas,eng ENG,DF,Leicester City,23-304,2001,6.0,1,0,0,2,4,0,14,7,14,0,0,0,23,7,8,46.7,Matches
Youri Tielemans,be BEL,MF,Aston Villa,27-338,1997,29.4,4,0,0,39,49,0,109,21,50,0,0,0,126,18,17,51.4,Matches
Kieran Tierney,sct SCO,"DF,FW",Arsenal,27-309,1997,1.1,0,0,0,0,1,0,6,1,2,0,0,0,3,3,2,60.0,Matches
Jurriën Timber,nl NED,DF,Arsenal,23-297,2001,25.6,7,0,0,31,29,6,28,21,37,0,0,0,91,22,19,53.7,Matches
Jean-Clair Todibo,fr FRA,DF,West Ham,25-101,1999,13.6,2,0,0,8,4,0,2,19,19,0,0,0,51,22,20,52.4,Matches
Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-234,1995,0.5,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,100.0,Matches
Takehiro Tomiyasu,jp JPN,DF,Arsenal,26-156,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Sandro Tonali,it ITA,MF,Newcastle Utd,24-337,2000,21.2,5,0,0,33,38,2,26,26,28,1,0,0,137,10,9,52.6,Matches
Pau Torres,es ESP,DF,Aston Villa,28-084,1997,18.2,1,0,0,6,7,0,1,9,14,0,0,0,53,15,21,41.7,Matches
Conor Townsend,eng ENG,DF,Ipswich Town,32-037,1993,3.4,1,0,0,2,4,0,12,4,7,0,0,0,7,6,4,60.0,Matches
Adama Traoré,es ESP,"FW,MF",Fulham,29-075,1996,16.5,2,0,0,19,29,1,82,1,10,0,0,0,72,23,22,51.1,Matches
Boubacar Traoré,ml MLI,MF,Wolves,23-233,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Mark Travers,ie IRL,GK,Bournemouth,25-327,1999,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
Ryan Trevitt,eng ENG,MF,Brentford,22-029,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
Kieran Trippier,eng ENG,DF,Newcastle Utd,34-203,1990,9.7,1,0,0,13,4,1,45,11,16,0,0,0,44,15,9,62.5,Matches
Leandro Trossard,be BEL,FW,Arsenal,30-127,1994,22.2,4,1,1,23,39,5,75,9,16,0,0,0,83,5,20,20.0,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,28-333,1996,5.7,2,0,0,9,3,0,36,7,14,0,0,0,21,5,5,50.0,Matches
Axel Tuanzebe,cd COD,DF,Ipswich Town,27-147,1997,14.1,5,1,1,12,10,0,6,19,13,0,0,0,38,10,16,38.5,Matches
Destiny Udogie,it ITA,DF,Tottenham,22-133,2002,19.4,2,0,0,29,36,2,19,19,44,0,0,0,103,13,13,50.0,Matches
Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-364,2001,16.0,8,0,0,34,26,0,6,23,40,0,0,1,96,15,16,48.4,Matches
Lesley Ugochukwu,fr FRA,MF,Southampton,21-015,2004,13.1,5,0,0,25,12,0,5,5,20,0,1,0,46,14,12,53.8,Matches
Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-335,1997,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2,Matches
Virgil van Dijk,nl NED,DF,Liverpool,33-276,1991,31.0,3,0,0,14,12,0,1,50,16,0,0,0,97,98,43,69.5,Matches
Jamie Vardy,eng ENG,FW,Leicester City,38-089,1987,26.2,5,0,0,19,19,22,10,3,13,1,0,0,32,45,44,50.6,Matches
Renato Veiga,pt POR,"DF,MF",Chelsea,21-255,2003,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches
Joël Veltman,nl NED,DF,Brighton,33-085,1992,18.3,4,0,0,26,42,0,23,18,28,0,1,0,67,21,18,53.8,Matches
Micky van de Ven,nl NED,DF,Tottenham,23-356,2001,10.1,4,0,0,10,7,0,0,9,6,0,0,0,59,18,16,52.9,Matches
Bart Verbruggen,nl NED,GK,Brighton,22-235,2002,29.0,5,0,0,0,2,0,0,0,0,0,0,0,53,10,1,90.9,Matches
Jannik Vestergaard,dk DEN,DF,Leicester City,32-250,1992,15.5,5,0,0,12,4,0,0,16,10,0,0,1,46,26,19,57.8,Matches
Guglielmo Vicario,it ITA,GK,Tottenham,28-185,1996,19.0,1,0,0,0,1,0,0,1,0,0,0,0,26,8,0,100.0,Matches
Carlos Vinícius,br BRA,MF,Fulham,30-016,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Kyle Walker,eng ENG,DF,Manchester City,34-317,1990,10.8,3,0,0,6,5,1,14,3,10,0,0,0,46,9,7,56.3,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,27-362,1997,28.4,5,0,0,26,46,2,48,16,27,0,0,0,119,10,20,33.3,Matches
Christian Walton,eng ENG,GK,Ipswich Town,29-152,1995,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches
Aaron Wan-Bissaka,eng ENG,DF,West Ham,27-135,1997,29.0,1,0,0,21,21,4,60,52,42,0,0,1,151,21,28,42.9,Matches
Danny Ward,wls WAL,GK,Leicester City,31-292,1993,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Joel Ward,eng ENG,DF,Crystal Palace,35-163,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
James Ward-Prowse,eng ENG,MF,West Ham,30-160,1994,6.5,2,0,0,7,2,0,32,5,8,0,0,0,29,4,2,66.7,Matches
James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-160,1994,4.4,2,1,1,7,2,0,19,5,1,0,0,0,19,3,5,37.5,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,29-101,1995,23.8,1,0,0,26,27,10,7,6,5,1,0,0,36,43,58,42.6,Matches
Adam Webster,eng ENG,DF,Brighton,30-096,1995,6.9,0,0,0,5,2,1,1,14,5,0,1,0,20,17,4,81.0,Matches
Danny Welbeck,eng ENG,FW,Brighton,34-135,1990,17.7,3,0,0,8,20,2,3,5,11,0,0,0,31,15,20,42.9,Matches
Welington,br BRA,"DF,MF",Southampton,24-050,2001,2.3,1,0,0,3,5,0,10,3,4,0,1,0,10,0,2,0.0,Matches
Timo Werner,de GER,"FW,MF",Tottenham,29-035,1996,5.7,0,0,0,3,5,5,28,1,4,0,0,0,18,0,1,0.0,Matches
Adam Wharton,eng ENG,MF,Crystal Palace,20-312,2004,11.2,2,0,0,9,18,0,28,16,14,0,0,0,75,7,15,31.8,Matches
Ben White,eng ENG,DF,Arsenal,27-184,1997,8.5,2,0,0,8,3,1,8,12,7,0,0,0,22,11,3,78.6,Matches
Mats Wieffer,nl NED,MF,Brighton,25-145,1999,5.7,4,0,0,16,5,0,1,8,12,0,0,0,44,19,14,57.6,Matches
Neco Williams,wls WAL,DF,Nott'ham Forest,23-362,2001,21.8,5,0,0,18,30,1,37,23,37,0,0,0,77,29,22,56.9,Matches
Willian,br BRA,"MF,FW",Fulham,36-244,1988,1.7,0,0,0,1,0,0,6,1,1,0,0,0,13,1,2,33.3,Matches
Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-233,1999,9.4,2,0,0,17,11,2,12,5,12,0,0,0,32,2,10,16.7,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,33-042,1992,2.3,1,0,0,2,1,1,0,1,2,0,0,0,10,1,10,9.1,Matches
Harry Wilson,wls WAL,"FW,MF",Fulham,28-019,1997,9.3,2,0,0,10,15,0,30,5,6,1,0,0,37,4,16,20.0,Matches
Harry Winks,eng ENG,MF,Leicester City,29-067,1996,17.1,4,0,0,9,13,0,34,9,11,0,0,0,106,8,6,57.1,Matches
Ben Winterburn,eng ENG,"FW,MF",Bournemouth,20-218,2004,0.3,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,100.0,Matches
Yoane Wissa,cd COD,FW,Brentford,28-219,1996,25.4,2,0,0,24,42,13,20,7,7,1,0,0,59,28,29,49.1,Matches
Chris Wood,nz NZL,FW,Nott'ham Forest,33-124,1991,26.0,1,0,0,21,20,21,1,4,4,0,0,0,38,78,114,40.6,Matches
Nathan Wood-Gordon,eng ENG,DF,Southampton,22-314,2002,6.9,2,0,0,8,4,0,3,4,7,0,0,0,20,11,7,61.1,Matches
Luke Woolfenden,eng ENG,DF,Ipswich Town,26-171,1998,11.2,2,0,0,5,2,1,0,18,6,0,0,0,33,15,11,57.7,Matches
Yehor Yarmoliuk,ua UKR,MF,Brentford,21-040,2004,10.5,3,0,0,9,8,2,12,9,20,0,0,0,81,7,4,63.6,Matches
Ryan Yates,eng ENG,MF,Nott'ham Forest,27-140,1997,19.2,8,0,0,48,46,6,3,24,21,0,0,0,89,40,25,61.5,Matches
Leny Yoro,fr FRA,DF,Manchester Utd,19-148,2005,9.7,4,0,0,8,1,1,1,16,10,0,0,0,27,10,13,43.5,Matches
Ashley Young,eng ENG,"DF,FW",Everton,39-275,1985,17.6,6,1,0,24,17,0,63,22,28,0,0,0,60,10,10,50.0,Matches
Illia Zabarnyi,ua UKR,DF,Bournemouth,22-221,2002,28.1,3,1,0,17,5,0,5,32,30,0,0,0,136,63,35,64.3,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,28-116,1996,3.3,1,0,0,8,2,1,8,3,0,0,0,0,13,9,8,52.9,Matches
Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23-323,2001,15.0,2,0,0,9,12,3,4,6,8,1,0,0,57,19,50,27.5,Matches
Martin Ødegaard,no NOR,MF,Arsenal,26-114,1998,20.4,3,0,0,9,19,1,74,3,10,0,0,0,77,8,7,53.3,Matches
